DateTime,CUSTOMER,AREA,Power_Consumption
2020-03-23 03:00:00,1060598846,Kvarnholmen,0.012
2020-03-23 03:00:00,1060599019,Kvarnholmen,0.0036
2020-03-23 03:00:00,1060598736,Kvarnholmen,0.0116
2020-03-23 03:00:00,1060599082,Kvarnholmen,0.000617
2020-03-23 03:00:00,1060599053,Kvarnholmen,0.001737
2020-03-23 03:00:00,1060599059,Kvarnholmen,0.003857
2020-03-23 03:00:00,1060598922,Kvarnholmen,4e-05
2020-03-23 03:00:00,1060598781,Kvarnholmen,0.000476
2020-03-23 03:00:00,1060598856,Kvarnholmen,0.000288
2020-03-23 03:00:00,1060599047,Kvarnholmen,0.000377
2020-03-23 03:00:00,1060598971,Kvarnholmen,0.0246
2020-03-23 03:00:00,1060599089,Kvarnholmen,0.00972
2020-03-23 03:00:00,1060598978,Kvarnholmen,0.001957
2020-03-23 03:00:00,1060598773,Kvarnholmen,0.00161
2020-03-23 03:00:00,1060599041,Kvarnholmen,0.005426
2020-03-23 03:00:00,1060598905,Kvarnholmen,0.00075
2020-03-23 04:00:00,1060598755,Kvarnholmen,0.004457
2020-03-23 04:00:00,1060598788,Kvarnholmen,0.000542
2020-03-23 04:00:00,1060598773,Kvarnholmen,0.0015
2020-03-23 04:00:00,1060598764,Kvarnholmen,0.004216
2020-03-23 04:00:00,1060598736,Kvarnholmen,0.012
2020-03-23 04:00:00,1060599047,Kvarnholmen,0.000375
2020-03-23 04:00:00,1060598905,Kvarnholmen,0.00064
2020-03-23 04:00:00,1060598846,Kvarnholmen,0.013
2020-03-23 04:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 04:00:00,1060598922,Kvarnholmen,4e-05
2020-03-23 04:00:00,1060599041,Kvarnholmen,0.006334
2020-03-23 04:00:00,1060598781,Kvarnholmen,0.000475
2020-03-23 04:00:00,1060599019,Kvarnholmen,0.0075
2020-03-23 04:00:00,1060599053,Kvarnholmen,0.001717
2020-03-23 04:00:00,1060599082,Kvarnholmen,0.000591
2020-03-23 04:00:00,1060599059,Kvarnholmen,0.003927
2020-03-23 04:00:00,1060598971,Kvarnholmen,0.0306
2020-03-23 04:00:00,1060598856,Kvarnholmen,0.000272
2020-03-23 04:00:00,1060599089,Kvarnholmen,0.0093
2020-03-23 04:00:00,1060598978,Kvarnholmen,0.001907
2020-03-23 05:00:00,1060598846,Kvarnholmen,0.012
2020-03-23 05:00:00,1060598856,Kvarnholmen,0.000273
2020-03-23 05:00:00,1060598905,Kvarnholmen,0.0007
2020-03-23 05:00:00,1060598788,Kvarnholmen,0.000544
2020-03-23 05:00:00,1060599059,Kvarnholmen,0.003793
2020-03-23 05:00:00,1060598764,Kvarnholmen,0.003944
2020-03-23 05:00:00,1060598736,Kvarnholmen,0.0128
2020-03-23 05:00:00,1060599019,Kvarnholmen,0.0099
2020-03-23 05:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 05:00:00,1060598971,Kvarnholmen,0.0378
2020-03-23 05:00:00,1060598773,Kvarnholmen,0.0017
2020-03-23 05:00:00,1060598978,Kvarnholmen,0.001928
2020-03-23 05:00:00,1060599053,Kvarnholmen,0.001793
2020-03-23 05:00:00,1060599082,Kvarnholmen,0.000661
2020-03-23 05:00:00,1060598755,Kvarnholmen,0.00437
2020-03-23 05:00:00,1060598781,Kvarnholmen,0.000479
2020-03-23 05:00:00,1060599041,Kvarnholmen,0.006143
2020-03-23 05:00:00,1060599047,Kvarnholmen,0.000376
2020-03-23 05:00:00,1060599089,Kvarnholmen,0.00972
2020-03-23 05:00:00,1060598922,Kvarnholmen,4e-05
2020-03-23 06:00:00,1060599053,Kvarnholmen,0.004057
2020-03-23 06:00:00,1060598846,Kvarnholmen,0.019
2020-03-23 06:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 06:00:00,1060598736,Kvarnholmen,0.0112
2020-03-23 06:00:00,1060598922,Kvarnholmen,0.0
2020-03-23 06:00:00,1060599041,Kvarnholmen,0.006598
2020-03-23 06:00:00,1060598781,Kvarnholmen,0.000483
2020-03-23 06:00:00,1060598971,Kvarnholmen,0.042
2020-03-23 06:00:00,1060598856,Kvarnholmen,0.000287
2020-03-23 06:00:00,1060599047,Kvarnholmen,0.00127
2020-03-23 06:00:00,1060599019,Kvarnholmen,0.0096
2020-03-23 06:00:00,1060599082,Kvarnholmen,0.000606
2020-03-23 06:00:00,1060598755,Kvarnholmen,0.004281
2020-03-23 06:00:00,1060598773,Kvarnholmen,0.0015
2020-03-23 06:00:00,1060599059,Kvarnholmen,0.004113
2020-03-23 06:00:00,1060598788,Kvarnholmen,0.000543
2020-03-23 06:00:00,1060598905,Kvarnholmen,0.000857
2020-03-23 06:00:00,1060598978,Kvarnholmen,0.001872
2020-03-23 06:00:00,1060598764,Kvarnholmen,0.003833
2020-03-23 06:00:00,1060599089,Kvarnholmen,0.00942
2020-03-23 07:00:00,1060598905,Kvarnholmen,0.000993
2020-03-23 07:00:00,1060598788,Kvarnholmen,0.00054
2020-03-23 07:00:00,1060598922,Kvarnholmen,8e-05
2020-03-23 07:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 07:00:00,1060599059,Kvarnholmen,0.003255
2020-03-23 07:00:00,1060598856,Kvarnholmen,0.000288
2020-03-23 07:00:00,1060599053,Kvarnholmen,0.004273
2020-03-23 07:00:00,1060599082,Kvarnholmen,0.000588
2020-03-23 07:00:00,1060599041,Kvarnholmen,0.007514
2020-03-23 07:00:00,1060599019,Kvarnholmen,0.0096
2020-03-23 07:00:00,1060598764,Kvarnholmen,0.003798
2020-03-23 07:00:00,1060598971,Kvarnholmen,0.051
2020-03-23 07:00:00,1060598781,Kvarnholmen,0.000477
2020-03-23 07:00:00,1060598978,Kvarnholmen,0.001697
2020-03-23 07:00:00,1060598755,Kvarnholmen,0.005247
2020-03-23 07:00:00,1060598773,Kvarnholmen,0.00389
2020-03-23 07:00:00,1060598846,Kvarnholmen,0.037
2020-03-23 07:00:00,1060599089,Kvarnholmen,0.00954
2020-03-23 07:00:00,1060598736,Kvarnholmen,0.0112
2020-03-23 07:00:00,1060599047,Kvarnholmen,0.002074
2020-03-23 08:00:00,1060598755,Kvarnholmen,0.0084
2020-03-23 08:00:00,1060598905,Kvarnholmen,0.001774
2020-03-23 08:00:00,1060598736,Kvarnholmen,0.0104
2020-03-23 08:00:00,1060598978,Kvarnholmen,0.001611
2020-03-23 08:00:00,1060598846,Kvarnholmen,0.037
2020-03-23 08:00:00,1060598773,Kvarnholmen,0.01631
2020-03-23 08:00:00,1060598971,Kvarnholmen,0.0432
2020-03-23 08:00:00,1060599019,Kvarnholmen,0.0096
2020-03-23 08:00:00,1060598922,Kvarnholmen,0.000119
2020-03-23 08:00:00,1060599082,Kvarnholmen,0.000647
2020-03-23 08:00:00,1060598788,Kvarnholmen,0.000536
2020-03-23 08:00:00,1060599059,Kvarnholmen,0.002617
2020-03-23 08:00:00,1060598856,Kvarnholmen,0.000273
2020-03-23 08:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 08:00:00,1060599053,Kvarnholmen,0.00406
2020-03-23 08:00:00,1060599041,Kvarnholmen,0.007423
2020-03-23 08:00:00,1060599047,Kvarnholmen,0.00142
2020-03-23 08:00:00,1060598781,Kvarnholmen,0.000477
2020-03-23 08:00:00,1060599089,Kvarnholmen,0.00894
2020-03-23 08:00:00,1060598764,Kvarnholmen,0.004297
2020-03-23 09:00:00,1060599089,Kvarnholmen,0.00995
2020-03-23 09:00:00,1060598736,Kvarnholmen,0.01
2020-03-23 09:00:00,1060598922,Kvarnholmen,0.000201
2020-03-23 09:00:00,1060599041,Kvarnholmen,0.006593
2020-03-23 09:00:00,1060598788,Kvarnholmen,0.000534
2020-03-23 09:00:00,1060599047,Kvarnholmen,0.000641
2020-03-23 09:00:00,1060598971,Kvarnholmen,0.0378
2020-03-23 09:00:00,1060598978,Kvarnholmen,0.001514
2020-03-23 09:00:00,1060598781,Kvarnholmen,0.00161
2020-03-23 09:00:00,1060598755,Kvarnholmen,0.011492
2020-03-23 09:00:00,1060598764,Kvarnholmen,0.0043
2020-03-23 09:00:00,1060599019,Kvarnholmen,0.0084
2020-03-23 09:00:00,1060598846,Kvarnholmen,0.036
2020-03-23 09:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 09:00:00,1060599082,Kvarnholmen,0.00063
2020-03-23 09:00:00,1060598856,Kvarnholmen,0.000275
2020-03-23 09:00:00,1060598773,Kvarnholmen,0.0254
2020-03-23 09:00:00,1060599053,Kvarnholmen,0.003943
2020-03-23 09:00:00,1060598905,Kvarnholmen,0.001963
2020-03-23 09:00:00,1060599059,Kvarnholmen,0.002362
2020-03-23 10:00:00,1060599041,Kvarnholmen,0.0056
2020-03-23 10:00:00,1060598781,Kvarnholmen,0.009437
2020-03-23 10:00:00,1060599047,Kvarnholmen,0.000383
2020-03-23 10:00:00,1060599082,Kvarnholmen,0.00356
2020-03-23 10:00:00,1060598755,Kvarnholmen,0.01138
2020-03-23 10:00:00,1060599089,Kvarnholmen,0.01285
2020-03-23 10:00:00,1060598736,Kvarnholmen,0.01
2020-03-23 10:00:00,1060598773,Kvarnholmen,0.0352
2020-03-23 10:00:00,1060599053,Kvarnholmen,0.003704
2020-03-23 10:00:00,1060598764,Kvarnholmen,0.004512
2020-03-23 10:00:00,1060599059,Kvarnholmen,0.002065
2020-03-23 10:00:00,1060598905,Kvarnholmen,0.002779
2020-03-23 10:00:00,1060598856,Kvarnholmen,0.00169
2020-03-23 10:00:00,1060598788,Kvarnholmen,0.002495
2020-03-23 10:00:00,1060598971,Kvarnholmen,0.033
2020-03-23 10:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 10:00:00,1060599019,Kvarnholmen,0.0072
2020-03-23 10:00:00,1060598978,Kvarnholmen,0.001442
2020-03-23 10:00:00,1060598846,Kvarnholmen,0.036
2020-03-23 10:00:00,1060598922,Kvarnholmen,0.00864
2020-03-23 11:00:00,1060598905,Kvarnholmen,0.004427
2020-03-23 11:00:00,1060598978,Kvarnholmen,0.001566
2020-03-23 11:00:00,1060599059,Kvarnholmen,0.002247
2020-03-23 11:00:00,1060598764,Kvarnholmen,0.0042
2020-03-23 11:00:00,1060599082,Kvarnholmen,0.00362
2020-03-23 11:00:00,1060599041,Kvarnholmen,0.005551
2020-03-23 11:00:00,1060598922,Kvarnholmen,0.00708
2020-03-23 11:00:00,1060598971,Kvarnholmen,0.036
2020-03-23 11:00:00,1060599089,Kvarnholmen,0.00882
2020-03-23 11:00:00,1060599047,Kvarnholmen,0.000382
2020-03-23 11:00:00,1060598773,Kvarnholmen,0.0353
2020-03-23 11:00:00,1060598755,Kvarnholmen,0.011501
2020-03-23 11:00:00,1060598736,Kvarnholmen,0.0096
2020-03-23 11:00:00,1060599053,Kvarnholmen,0.003671
2020-03-23 11:00:00,1060598788,Kvarnholmen,0.008255
2020-03-23 11:00:00,1060598846,Kvarnholmen,0.033
2020-03-23 11:00:00,1060599019,Kvarnholmen,0.0066
2020-03-23 11:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 11:00:00,1060598856,Kvarnholmen,0.004411
2020-03-23 11:00:00,1060598781,Kvarnholmen,0.009353
2020-03-23 12:00:00,1060599089,Kvarnholmen,0.0087
2020-03-23 12:00:00,1060598764,Kvarnholmen,0.004178
2020-03-23 12:00:00,1060599047,Kvarnholmen,0.000371
2020-03-23 12:00:00,1060598922,Kvarnholmen,0.01568
2020-03-23 12:00:00,1060598978,Kvarnholmen,0.001604
2020-03-23 12:00:00,1060598755,Kvarnholmen,0.011633
2020-03-23 12:00:00,1060599059,Kvarnholmen,0.001918
2020-03-23 12:00:00,1060599019,Kvarnholmen,0.0063
2020-03-23 12:00:00,1060598736,Kvarnholmen,0.008
2020-03-23 12:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 12:00:00,1060598971,Kvarnholmen,0.036
2020-03-23 12:00:00,1060599082,Kvarnholmen,0.003524
2020-03-23 12:00:00,1060599053,Kvarnholmen,0.003582
2020-03-23 12:00:00,1060599041,Kvarnholmen,0.005401
2020-03-23 12:00:00,1060598781,Kvarnholmen,0.00929
2020-03-23 12:00:00,1060598905,Kvarnholmen,0.004684
2020-03-23 12:00:00,1060598773,Kvarnholmen,0.035
2020-03-23 12:00:00,1060598788,Kvarnholmen,0.008121
2020-03-23 12:00:00,1060598846,Kvarnholmen,0.032
2020-03-23 12:00:00,1060598856,Kvarnholmen,0.004406
2020-03-23 13:00:00,1060598755,Kvarnholmen,0.011148
2020-03-23 13:00:00,1060599082,Kvarnholmen,0.003479
2020-03-23 13:00:00,1060598978,Kvarnholmen,0.001733
2020-03-23 13:00:00,1060598971,Kvarnholmen,0.0354
2020-03-23 13:00:00,1060598846,Kvarnholmen,0.031
2020-03-23 13:00:00,1060598905,Kvarnholmen,0.004975
2020-03-23 13:00:00,1060598764,Kvarnholmen,0.003639
2020-03-23 13:00:00,1060598922,Kvarnholmen,0.01084
2020-03-23 13:00:00,1060598736,Kvarnholmen,0.008
2020-03-23 13:00:00,1060599053,Kvarnholmen,0.003527
2020-03-23 13:00:00,1060598781,Kvarnholmen,0.009346
2020-03-23 13:00:00,1060598773,Kvarnholmen,0.0349
2020-03-23 13:00:00,1060599041,Kvarnholmen,0.005669
2020-03-23 13:00:00,1060598788,Kvarnholmen,0.008124
2020-03-23 13:00:00,1060599059,Kvarnholmen,0.002052
2020-03-23 13:00:00,1060599019,Kvarnholmen,0.0057
2020-03-23 13:00:00,1060599047,Kvarnholmen,0.000364
2020-03-23 13:00:00,1060599089,Kvarnholmen,0.01248
2020-03-23 13:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 13:00:00,1060598856,Kvarnholmen,0.004339
2020-03-23 14:00:00,1060599089,Kvarnholmen,0.01302
2020-03-23 14:00:00,1060598978,Kvarnholmen,0.001688
2020-03-23 14:00:00,1060599053,Kvarnholmen,0.003546
2020-03-23 14:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 14:00:00,1060599047,Kvarnholmen,0.00037
2020-03-23 14:00:00,1060598846,Kvarnholmen,0.031
2020-03-23 14:00:00,1060599019,Kvarnholmen,0.0069
2020-03-23 14:00:00,1060598736,Kvarnholmen,0.0088
2020-03-23 14:00:00,1060598788,Kvarnholmen,0.008138
2020-03-23 14:00:00,1060599041,Kvarnholmen,0.005273
2020-03-23 14:00:00,1060598905,Kvarnholmen,0.004859
2020-03-23 14:00:00,1060598773,Kvarnholmen,0.035
2020-03-23 14:00:00,1060598755,Kvarnholmen,0.011569
2020-03-23 14:00:00,1060598922,Kvarnholmen,0.0158
2020-03-23 14:00:00,1060598764,Kvarnholmen,0.00345
2020-03-23 14:00:00,1060599082,Kvarnholmen,0.003547
2020-03-23 14:00:00,1060599059,Kvarnholmen,0.002462
2020-03-23 14:00:00,1060598856,Kvarnholmen,0.004385
2020-03-23 14:00:00,1060598781,Kvarnholmen,0.009373
2020-03-23 14:00:00,1060598971,Kvarnholmen,0.0396
2020-03-23 15:00:00,1060599082,Kvarnholmen,0.00362
2020-03-23 15:00:00,1060598764,Kvarnholmen,0.003663
2020-03-23 15:00:00,1060598905,Kvarnholmen,0.005746
2020-03-23 15:00:00,1060599089,Kvarnholmen,0.01326
2020-03-23 15:00:00,1060598846,Kvarnholmen,0.032
2020-03-23 15:00:00,1060599019,Kvarnholmen,0.0072
2020-03-23 15:00:00,1060598978,Kvarnholmen,0.001737
2020-03-23 15:00:00,1060598788,Kvarnholmen,0.008347
2020-03-23 15:00:00,1060598736,Kvarnholmen,0.0096
2020-03-23 15:00:00,1060598755,Kvarnholmen,0.011453
2020-03-23 15:00:00,1060599053,Kvarnholmen,0.003605
2020-03-23 15:00:00,1060599041,Kvarnholmen,0.005473
2020-03-23 15:00:00,1060599047,Kvarnholmen,0.000371
2020-03-23 15:00:00,1060599059,Kvarnholmen,0.002391
2020-03-23 15:00:00,1060598922,Kvarnholmen,0.0126
2020-03-23 15:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 15:00:00,1060598773,Kvarnholmen,0.035
2020-03-23 15:00:00,1060598856,Kvarnholmen,0.004353
2020-03-23 15:00:00,1060598971,Kvarnholmen,0.0324
2020-03-23 15:00:00,1060598781,Kvarnholmen,0.009428
2020-03-23 16:00:00,1060599041,Kvarnholmen,0.006211
2020-03-23 16:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 16:00:00,1060598905,Kvarnholmen,0.006508
2020-03-23 16:00:00,1060598856,Kvarnholmen,0.004282
2020-03-23 16:00:00,1060598755,Kvarnholmen,0.011397
2020-03-23 16:00:00,1060598773,Kvarnholmen,0.035
2020-03-23 16:00:00,1060598788,Kvarnholmen,0.00829
2020-03-23 16:00:00,1060598978,Kvarnholmen,0.001733
2020-03-23 16:00:00,1060599089,Kvarnholmen,0.01313
2020-03-23 16:00:00,1060599053,Kvarnholmen,0.003697
2020-03-23 16:00:00,1060599019,Kvarnholmen,0.0078
2020-03-23 16:00:00,1060598781,Kvarnholmen,0.009461
2020-03-23 16:00:00,1060598764,Kvarnholmen,0.003749
2020-03-23 16:00:00,1060599047,Kvarnholmen,0.000379
2020-03-23 16:00:00,1060598971,Kvarnholmen,0.0468
2020-03-23 16:00:00,1060599059,Kvarnholmen,0.002448
2020-03-23 16:00:00,1060598922,Kvarnholmen,0.0116
2020-03-23 16:00:00,1060599082,Kvarnholmen,0.003614
2020-03-23 16:00:00,1060598846,Kvarnholmen,0.032
2020-03-23 16:00:00,1060598736,Kvarnholmen,0.0104
2020-03-23 17:00:00,1060599047,Kvarnholmen,0.000371
2020-03-23 17:00:00,1060598736,Kvarnholmen,0.0104
2020-03-23 17:00:00,1060599089,Kvarnholmen,0.01033
2020-03-23 17:00:00,1060598922,Kvarnholmen,0.00284
2020-03-23 17:00:00,1060598846,Kvarnholmen,0.033
2020-03-23 17:00:00,1060599053,Kvarnholmen,0.00386
2020-03-23 17:00:00,1060598781,Kvarnholmen,0.009393
2020-03-23 17:00:00,1060598978,Kvarnholmen,0.001737
2020-03-23 17:00:00,1060599059,Kvarnholmen,0.002805
2020-03-23 17:00:00,1060598788,Kvarnholmen,0.008147
2020-03-23 17:00:00,1060598764,Kvarnholmen,0.003768
2020-03-23 17:00:00,1060599041,Kvarnholmen,0.004827
2020-03-23 17:00:00,1060598755,Kvarnholmen,0.011383
2020-03-23 17:00:00,1060598971,Kvarnholmen,0.0468
2020-03-23 17:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 17:00:00,1060599019,Kvarnholmen,0.0036
2020-03-23 17:00:00,1060598773,Kvarnholmen,0.035
2020-03-23 17:00:00,1060599082,Kvarnholmen,0.003628
2020-03-23 17:00:00,1060598905,Kvarnholmen,0.005663
2020-03-23 17:00:00,1060598856,Kvarnholmen,0.004321
2020-03-23 18:00:00,1060599059,Kvarnholmen,0.003058
2020-03-23 18:00:00,1060599053,Kvarnholmen,0.004028
2020-03-23 18:00:00,1060598846,Kvarnholmen,0.03
2020-03-23 18:00:00,1060598905,Kvarnholmen,0.004967
2020-03-23 18:00:00,1060598788,Kvarnholmen,0.001606
2020-03-23 18:00:00,1060599041,Kvarnholmen,0.005019
2020-03-23 18:00:00,1060598978,Kvarnholmen,0.001797
2020-03-23 18:00:00,1060598971,Kvarnholmen,0.051
2020-03-23 18:00:00,1060598736,Kvarnholmen,0.012
2020-03-23 18:00:00,1060598922,Kvarnholmen,0.00032
2020-03-23 18:00:00,1060598773,Kvarnholmen,0.008
2020-03-23 18:00:00,1060599082,Kvarnholmen,0.000283
2020-03-23 18:00:00,1060598781,Kvarnholmen,0.000811
2020-03-23 18:00:00,1060598755,Kvarnholmen,0.008331
2020-03-23 18:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 18:00:00,1060599047,Kvarnholmen,0.000374
2020-03-23 18:00:00,1060599089,Kvarnholmen,0.00834
2020-03-23 18:00:00,1060598764,Kvarnholmen,0.003843
2020-03-23 18:00:00,1060598856,Kvarnholmen,0.001134
2020-03-23 18:00:00,1060599019,Kvarnholmen,0.006
2020-03-23 19:00:00,1060598846,Kvarnholmen,0.028
2020-03-23 19:00:00,1060598978,Kvarnholmen,0.001876
2020-03-23 19:00:00,1060599041,Kvarnholmen,0.005338
2020-03-23 19:00:00,1060598788,Kvarnholmen,0.000543
2020-03-23 19:00:00,1060598773,Kvarnholmen,0.0041
2020-03-23 19:00:00,1060599047,Kvarnholmen,0.000376
2020-03-23 19:00:00,1060599053,Kvarnholmen,0.004129
2020-03-23 19:00:00,1060599019,Kvarnholmen,0.0066
2020-03-23 19:00:00,1060598971,Kvarnholmen,0.0546
2020-03-23 19:00:00,1060598764,Kvarnholmen,0.004167
2020-03-23 19:00:00,1060598856,Kvarnholmen,0.00029
2020-03-23 19:00:00,1060599089,Kvarnholmen,0.00882
2020-03-23 19:00:00,1060598922,Kvarnholmen,0.00032
2020-03-23 19:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 19:00:00,1060598905,Kvarnholmen,0.003449
2020-03-23 19:00:00,1060598755,Kvarnholmen,0.004695
2020-03-23 19:00:00,1060598781,Kvarnholmen,0.000477
2020-03-23 19:00:00,1060599059,Kvarnholmen,0.003302
2020-03-23 19:00:00,1060599082,Kvarnholmen,0.000409
2020-03-23 19:00:00,1060598736,Kvarnholmen,0.0112
2020-03-23 20:00:00,1060598971,Kvarnholmen,0.048
2020-03-23 20:00:00,1060598788,Kvarnholmen,0.000535
2020-03-23 20:00:00,1060599059,Kvarnholmen,0.00343
2020-03-23 20:00:00,1060598922,Kvarnholmen,0.00028
2020-03-23 20:00:00,1060598755,Kvarnholmen,0.004452
2020-03-23 20:00:00,1060599082,Kvarnholmen,0.000363
2020-03-23 20:00:00,1060598781,Kvarnholmen,0.000478
2020-03-23 20:00:00,1060599089,Kvarnholmen,0.00852
2020-03-23 20:00:00,1060598856,Kvarnholmen,0.000306
2020-03-23 20:00:00,1060598978,Kvarnholmen,0.001849
2020-03-23 20:00:00,1060599041,Kvarnholmen,0.005624
2020-03-23 20:00:00,1060599047,Kvarnholmen,0.000368
2020-03-23 20:00:00,1060598846,Kvarnholmen,0.023
2020-03-23 20:00:00,1060598736,Kvarnholmen,0.0112
2020-03-23 20:00:00,1060598764,Kvarnholmen,0.004054
2020-03-23 20:00:00,1060599053,Kvarnholmen,0.001604
2020-03-23 20:00:00,1060598773,Kvarnholmen,0.00159
2020-03-23 20:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 20:00:00,1060598905,Kvarnholmen,0.002874
2020-03-23 20:00:00,1060599019,Kvarnholmen,0.0066
2020-03-23 21:00:00,1060599082,Kvarnholmen,0.000468
2020-03-23 21:00:00,1060598922,Kvarnholmen,0.00028
2020-03-23 21:00:00,1060599089,Kvarnholmen,0.00906
2020-03-23 21:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 21:00:00,1060599053,Kvarnholmen,0.001468
2020-03-23 21:00:00,1060598736,Kvarnholmen,0.0108
2020-03-23 21:00:00,1060598764,Kvarnholmen,0.004127
2020-03-23 21:00:00,1060599059,Kvarnholmen,0.003937
2020-03-23 21:00:00,1060598755,Kvarnholmen,0.004649
2020-03-23 21:00:00,1060598905,Kvarnholmen,0.00288
2020-03-23 21:00:00,1060598846,Kvarnholmen,0.024
2020-03-23 21:00:00,1060598978,Kvarnholmen,0.001916
2020-03-23 21:00:00,1060598781,Kvarnholmen,0.000471
2020-03-23 21:00:00,1060599041,Kvarnholmen,0.005966
2020-03-23 21:00:00,1060599047,Kvarnholmen,0.000368
2020-03-23 21:00:00,1060598788,Kvarnholmen,0.000535
2020-03-23 21:00:00,1060598971,Kvarnholmen,0.0402
2020-03-23 21:00:00,1060598856,Kvarnholmen,0.000305
2020-03-23 21:00:00,1060599019,Kvarnholmen,0.0054
2020-03-23 21:00:00,1060598773,Kvarnholmen,0.00161
2020-03-23 22:00:00,1060598788,Kvarnholmen,0.000541
2020-03-23 22:00:00,1060598978,Kvarnholmen,0.001907
2020-03-23 22:00:00,1060598781,Kvarnholmen,0.000474
2020-03-23 22:00:00,1060598905,Kvarnholmen,0.002915
2020-03-23 22:00:00,1060599047,Kvarnholmen,0.000376
2020-03-23 22:00:00,1060598736,Kvarnholmen,0.0108
2020-03-23 22:00:00,1060598773,Kvarnholmen,0.0016
2020-03-23 22:00:00,1060599053,Kvarnholmen,0.001525
2020-03-23 22:00:00,1060598922,Kvarnholmen,0.00032
2020-03-23 22:00:00,1060598856,Kvarnholmen,0.000297
2020-03-23 22:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 22:00:00,1060599041,Kvarnholmen,0.005575
2020-03-23 22:00:00,1060599059,Kvarnholmen,0.003557
2020-03-23 22:00:00,1060598846,Kvarnholmen,0.007
2020-03-23 22:00:00,1060599082,Kvarnholmen,0.000481
2020-03-23 22:00:00,1060598971,Kvarnholmen,0.0288
2020-03-23 22:00:00,1060599089,Kvarnholmen,0.00864
2020-03-23 22:00:00,1060598755,Kvarnholmen,0.004583
2020-03-23 22:00:00,1060598764,Kvarnholmen,0.004217
2020-03-23 22:00:00,1060599019,Kvarnholmen,0.006
2020-03-23 23:00:00,1060598755,Kvarnholmen,0.004743
2020-03-23 23:00:00,1060598978,Kvarnholmen,0.001899
2020-03-23 23:00:00,1060599053,Kvarnholmen,0.001557
2020-03-23 23:00:00,1060598764,Kvarnholmen,0.004155
2020-03-23 23:00:00,1060598736,Kvarnholmen,0.0116
2020-03-23 23:00:00,1060598773,Kvarnholmen,0.0016
2020-03-23 23:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 23:00:00,1060599047,Kvarnholmen,0.000375
2020-03-23 23:00:00,1060598856,Kvarnholmen,0.000284
2020-03-23 23:00:00,1060598971,Kvarnholmen,0.0312
2020-03-23 23:00:00,1060598846,Kvarnholmen,0.006
2020-03-23 23:00:00,1060599041,Kvarnholmen,0.005662
2020-03-23 23:00:00,1060599082,Kvarnholmen,0.000518
2020-03-23 23:00:00,1060598922,Kvarnholmen,0.000359
2020-03-23 23:00:00,1060598905,Kvarnholmen,0.002867
2020-03-23 23:00:00,1060598788,Kvarnholmen,0.000543
2020-03-23 23:00:00,1060598781,Kvarnholmen,0.000477
2020-03-23 23:00:00,1060599019,Kvarnholmen,0.0036
2020-03-23 23:00:00,1060599089,Kvarnholmen,0.00924
2020-03-23 23:00:00,1060599059,Kvarnholmen,0.003654
2020-03-24 00:00:00,1060598978,Kvarnholmen,0.00195
2020-03-24 00:00:00,1060598764,Kvarnholmen,0.004106
2020-03-24 00:00:00,1060598846,Kvarnholmen,0.006
2020-03-24 00:00:00,1060599047,Kvarnholmen,0.000375
2020-03-24 00:00:00,1060598788,Kvarnholmen,0.00054
2020-03-24 00:00:00,1060598856,Kvarnholmen,0.000302
2020-03-24 00:00:00,1060599082,Kvarnholmen,0.000638
2020-03-24 00:00:00,1060599053,Kvarnholmen,0.00158
2020-03-24 00:00:00,1060598922,Kvarnholmen,0.000321
2020-03-24 00:00:00,1060598971,Kvarnholmen,0.0282
2020-03-24 00:00:00,1060598755,Kvarnholmen,0.004796
2020-03-24 00:00:00,1060598781,Kvarnholmen,0.000486
2020-03-24 00:00:00,1060599019,Kvarnholmen,0.003
